Hostname,Datetime,IP,Name,Description,PID,VID,SN
ESSLOIX001,1/9/2024 11:05:58 PM,10.136.11.191,1,WS-C2960CX-8TC-L,WS-C2960CX-8TC-L,V04,FOC2430L4YQ
